service_id,canonical_service_key,service_name_canonical,domain,axis_type,appears_in_app_panels,appears_in_retail_panels,app_row_count,retail_row_count,alias_count,canonicalization_basis,review_queue_rules,review_queue_peers,review_decision,decision_rule,decision_basis,decision_evidence,decision_confidence,decided_at,decided_by,needs_human_review,web_eligibility_status,eligibility_basis,eligibility_reviewer,eligibility_confidence,eligibility_reviewed_at,eligibility_needs_review,web_target_group_id,web_target_key,web_target_grouping_status
svc_c5285b96b598a08b,baemin,배달의민족,RETAIL,SERVICE_BRAND,0,2,0,2,1,원문 표기 1종만 존재 — 별칭 병합 없이 1:1 대응.,,,,,,,,,,False,OFFICIAL_PRODUCT_PAGE,"브랜드 소개 페이지다. 주문이라는 핵심 기능은 앱에서만 일어난다. [기준] 운영사 공식 페이지이지만 그 URL 에 웹 애플리케이션이 없다. 기능 소개와 앱 설치 유도가 전부다. 예: 앱 소개 페이지, 브랜드 소개 페이지. [확인] https://baemin.com/ → HTTP 200 · 페이지 제목 '배달의민족 - 배달팁 무료 배민클럽' · 등록도메인(PSL) baemin.com [탐색] WEB_SEARCH_CANDIDATE_THEN_ONSITE_VERIFICATION — 질의 2건, 검토한 후보 URL 3건.",exec-agent(C013) / 검색 후보 → 직접 접속 확인,HIGH,2026-08-26,False,wtg_c5285b96b598a08b,baemin,SINGLETON_PENDING_URL_REVIEW
svc_4feab7e61bf642e8,cj_onstyle,CJ온스타일,RETAIL,SERVICE_BRAND,0,3,0,6,1,원문 표기 1종만 존재 — 별칭 병합 없이 1:1 대응.,,,,,,,,,,False,WEB_SERVICE,"홈쇼핑 온라인몰 본체다. 같은 등록도메인 안에서 상품 탐색·구매가 동작한다. [기준] 그 URL 이 **서비스 자신의 웹 애플리케이션 진입점**이다. 로그인 벽이 있어도 진입점은 진입점이다(06 §2-1 '사용자가 실제 기능에 진입하는'). 예: 오픈마켓 상품 탐색·구매, 인터넷뱅킹, 웹 지도, 웹 스트리밍. [확인] https://www.cjonstyle.com/ → HTTP 200 · 최종 URL https://display.cjonstyle.com/p/homeTab/main?hmtabMenuId=H00005&rPIC=homeonstyle · 리다이렉트 3회 · 페이지 제목 '홈 | CJ온스타일' · 등록도메인(PSL) cjonstyle.com [탐색] WEB_SEARCH_CANDIDATE_THEN_ONSITE_VERIFICATION — 질의 1건, 검토한 후보 URL 2건.",exec-agent(C013) / 검색 후보 → 직접 접속 확인,HIGH,2026-08-26,False,wtg_4feab7e61bf642e8,cj_onstyle,SINGLETON_PENDING_URL_REVIEW
svc_51484a735cdb487b,compose_coffee,컴포즈커피,RETAIL,SERVICE_BRAND,0,1,0,1,1,원문 표기 1종만 존재 — 별칭 병합 없이 1:1 대응.,,,,,,,,,,False,RETAIL_OFFLINE_ONLY,"매장·메뉴 안내 중심의 브랜드 사이트다. A1 이 잰 카드 결제는 오프라인 매장에서 일어나며 이 랜딩에서 일어나지 않는다. [기준] 오프라인 매장 브랜드이고 공식 랜딩이 매장·기업 안내 페이지다. A1 RETAIL 패널이 잰 것은 카드 결제인데 그 결제가 이 랜딩에서 일어나지 않는다. [확인] https://composecoffee.com/ → HTTP 200 · 페이지 제목 '컴포즈커피' · 등록도메인(PSL) composecoffee.com [탐색] WEB_SEARCH_CANDIDATE_THEN_ONSITE_VERIFICATION — 질의 1건, 검토한 후보 URL 2건.",exec-agent(C013) / 검색 후보 → 직접 접속 확인,HIGH,2026-08-26,False,wtg_51484a735cdb487b,compose_coffee,SINGLETON_PENDING_URL_REVIEW
svc_22ffba7a86ea9919,costco,코스트코,RETAIL,SERVICE_BRAND,0,4,0,6,1,원문 표기 1종만 존재 — 별칭 병합 없이 1:1 대응.,,,,,,,,,,False,WEB_SERVICE,"한국 법인이 운영하는 온라인몰 본체다. 상품 탐색·구매가 브라우저에서 동작한다. 다만 A1 이 잰 결제 상당 부분은 창고형 매장 오프라인 결제일 수 있다. [기준] 그 URL 이 **서비스 자신의 웹 애플리케이션 진입점**이다. 로그인 벽이 있어도 진입점은 진입점이다(06 §2-1 '사용자가 실제 기능에 진입하는'). 예: 오픈마켓 상품 탐색·구매, 인터넷뱅킹, 웹 지도, 웹 스트리밍. [확인] https://www.costco.co.kr/ → HTTP 200 · 페이지 제목 '코스트코 온라인몰 | 코스트코 코리아' · 등록도메인(PSL) costco.co.kr [탐색] WEB_SEARCH_CANDIDATE_THEN_ONSITE_VERIFICATION — 질의 1건, 검토한 후보 URL 2건.",exec-agent(C013) / 검색 후보 → 직접 접속 확인,HIGH,2026-08-26,False,wtg_22ffba7a86ea9919,costco,SINGLETON_PENDING_URL_REVIEW
svc_054d78ed187cdd9f,coupang_eats,쿠팡이츠,RETAIL,SERVICE_BRAND,0,1,0,1,1,원문이 '쿠팡'(fig06_t1/t2) 과 '쿠팡이츠'(fig06_t2) 를 같은 표에 별도 행으로 올렸다. 별개 측정 대상이다.,,,,,,,,,,False,OFFICIAL_PRODUCT_PAGE,"브랜드 소개 페이지다. 주문은 앱에서 일어나고, 같은 도메인의 다른 경로는 점주용 포털이라 소비자 랜딩이 아니다. [기준] 운영사 공식 페이지이지만 그 URL 에 웹 애플리케이션이 없다. 기능 소개와 앱 설치 유도가 전부다. 예: 앱 소개 페이지, 브랜드 소개 페이지. [확인] https://www.coupangeats.com/ → HTTP 200 · 페이지 제목 '더 좋은 식사의 시작, 쿠팡이츠 - 쿠팡이츠' · 등록도메인(PSL) coupangeats.com [탐색] WEB_SEARCH_CANDIDATE_THEN_ONSITE_VERIFICATION — 질의 1건, 검토한 후보 URL 2건.",exec-agent(C013) / 검색 후보 → 직접 접속 확인,HIGH,2026-08-26,False,wtg_054d78ed187cdd9f,coupang_eats,SINGLETON_PENDING_URL_REVIEW
svc_e22ebedb0e6c205f,coupang_retail,쿠팡,RETAIL,SERVICE_BRAND,0,3,0,4,1,"APP 도메인은 앱 사용자·사용시간을, RETAIL 도메인은 카드 결제추정금액을 잰다. 원문 표기가 같아도 측정 대상이 다르므로 measurement_entity 로는 별개다.","[{""detail"": ""원문 표기 '쿠팡' 가 RETAIL 과 APP 양쪽에 있다"", ""peer_canonical_service_key"": ""coupang_app"", ""rule"": ""CROSS_DOMAIN_IDENTICAL_SOURCE_LABEL""}]",coupang_app,KEEP_SEPARATE,RULE_1_MEASUREMENT_TARGET,"coupang_app 과 같은 판정의 반대편이며 두 entity 는 같은 근거로 동시에 결정된다. 근거 전문: A1 원문 표기는 두 도메인에서 '쿠팡' 으로 **동일하다.** 따라서 이 판정의 근거는 표기가 아니라 원문이 각 도메인에 붙인 조사방법 각주와 지표다. APP 패널의 각주는 '한국인 Android+iOS 스마트폰 사용자 추정.' 이고 지표는 사용자 평균(만 명)·사용시간 평균(백만 분)이다. RETAIL 패널의 각주는 카드 결제 표본 문장이고 지표는 인덱스·총 결제횟수 평균(백만 회)·순 결제추정금액 성장률(%)이다. 모집단도 단위도 다르다. 규칙 1 (측정 대상 단위) — APP 패널은 앱 사용자·사용시간을, RETAIL 패널은 카드 결제추정금액을 잰다. A1 원문이 두 도메인에 서로 다른 조사방법 각주를 달았다. 원문 표기가 같아도 잰 것이 다르면 measurement_entity 는 별개다.","[{""layer"": ""BODY_TEXT"", ""quote"": ""한국인 Android+iOS 스마트폰 사용자 추정."", ""source"": ""wiseapp933_text.txt · APP 패널 각주 (fig01 이 속한 Chapter 1)""}, {""layer"": ""BODY_TEXT"", ""quote"": ""한국인이 신용카드, 체크카드로 결제한 금액을 표본 조사하였으며, 계좌이체, 현금거래, 상품권으로 결제한 금액은 포함되지 않음."", ""source"": ""wiseapp933_text.txt · RETAIL 패널 각주 (fig06 이 속한 Chapter 3)""}, {""layer"": ""BODY_TEXT"", ""quote"": ""25년 하반기 액티브시니어+ 세대 순 결제추정금액 합과 총 결제횟수 평균이 가장 높았던 리테일 브랜드는 쿠팡."", ""source"": ""wiseapp933_text.txt · Chapter 3 도입부 (RETAIL 도메인)""}, {""layer"": ""FIGURE_ROW"", ""quote"": ""쿠팡"", ""source"": ""panel_id=fig01_t1;rank=7""}, {""layer"": ""FIGURE_ROW"", ""quote"": ""쿠팡"", ""source"": ""panel_id=fig06_t1;rank=1""}]",HIGH,2026-08-26,exec-agent(C012) / A1 원문 대조,False,WEB_SERVICE,"APP 도메인의 coupang_app 과 같은 커머스 사이트다. 우리 요청은 봇 차단(403)으로 막혀 랜딩 화면 자체를 보지 못했다. [기준] 그 URL 이 **서비스 자신의 웹 애플리케이션 진입점**이다. 로그인 벽이 있어도 진입점은 진입점이다(06 §2-1 '사용자가 실제 기능에 진입하는'). 예: 오픈마켓 상품 탐색·구매, 인터넷뱅킹, 웹 지도, 웹 스트리밍. [확인] https://www.coupang.com/ → HTTP 403 · 페이지 제목 'Access Denied' · 등록도메인(PSL) coupang.com [탐색] WEB_SEARCH_CANDIDATE_THEN_ONSITE_VERIFICATION — 질의 2건, 검토한 후보 URL 1건. [미결사유] LANDING_NOT_SEEN_BOT_BLOCKED,TITLE_DOES_NOT_NAME_BRAND",exec-agent(C013) / 검색 후보 → 직접 접속 확인,MEDIUM,2026-08-26,True,wtg_5b8c59f6fd9839f7,coupang,CANDIDATE_PENDING_URL_REVIEW
svc_e67be79550661604,cu,CU,RETAIL,SERVICE_BRAND,0,2,0,2,1,원문 표기 1종만 존재 — 별칭 병합 없이 1:1 대응.,,,,,,,,,,False,RETAIL_OFFLINE_ONLY,"운영사 사이트의 편의점 브랜드 안내다. 카드 결제는 오프라인 점포에서 일어난다. [기준] 오프라인 매장 브랜드이고 공식 랜딩이 매장·기업 안내 페이지다. A1 RETAIL 패널이 잰 것은 카드 결제인데 그 결제가 이 랜딩에서 일어나지 않는다. [확인] https://cu.bgfretail.com/ → HTTP 200 · 페이지 제목 'NICE TO CU' · 등록도메인(PSL) bgfretail.com [탐색] WEB_SEARCH_CANDIDATE_THEN_ONSITE_VERIFICATION — 질의 1건, 검토한 후보 URL 1건.",exec-agent(C013) / 검색 후보 → 직접 접속 확인,HIGH,2026-08-26,False,wtg_e67be79550661604,cu,SINGLETON_PENDING_URL_REVIEW
svc_377983572bd38242,daiso,다이소,RETAIL,SERVICE_BRAND,0,2,0,3,1,원문 표기 1종만 존재 — 별칭 병합 없이 1:1 대응.,,,,,,,,,,False,WEB_SERVICE,"브랜드의 소비자 거래 사이트다(온라인몰). 브랜드 소개 사이트(daiso.co.kr)도 따로 있으나 A1 이 잰 것이 소비자 결제이므로 거래 사이트를 랜딩으로 잡는다. [기준] 그 URL 이 **서비스 자신의 웹 애플리케이션 진입점**이다. 로그인 벽이 있어도 진입점은 진입점이다(06 §2-1 '사용자가 실제 기능에 진입하는'). 예: 오픈마켓 상품 탐색·구매, 인터넷뱅킹, 웹 지도, 웹 스트리밍. [확인] https://www.daisomall.co.kr/ → HTTP 200 · 페이지 제목 '다이소몰 - 온라인 국민가게' · 등록도메인(PSL) daisomall.co.kr [탐색] WEB_SEARCH_CANDIDATE_THEN_ONSITE_VERIFICATION — 질의 1건, 검토한 후보 URL 2건.",exec-agent(C013) / 검색 후보 → 직접 접속 확인,HIGH,2026-08-26,False,wtg_377983572bd38242,daiso,SINGLETON_PENDING_URL_REVIEW
svc_7f6f1aa6dd218d4d,emart,이마트,RETAIL,SERVICE_BRAND,0,2,0,2,1,원문 표기 1종만 존재 — 별칭 병합 없이 1:1 대응.,,,,,,,,,,False,WEB_SERVICE,"브랜드의 소비자 거래 사이트다. 다만 등록도메인이 브랜드 도메인(emart.com)이 아니라 계열 온라인몰 운영사 도메인(ssg.com)이라 identity 확인이 필요하다. [기준] 그 URL 이 **서비스 자신의 웹 애플리케이션 진입점**이다. 로그인 벽이 있어도 진입점은 진입점이다(06 §2-1 '사용자가 실제 기능에 진입하는'). 예: 오픈마켓 상품 탐색·구매, 인터넷뱅킹, 웹 지도, 웹 스트리밍. [확인] https://emart.ssg.com/ → HTTP 200 · 페이지 제목 '원하는 상품을 원하는 시간에 쓱, 이마트몰' · 등록도메인(PSL) ssg.com [탐색] WEB_SEARCH_CANDIDATE_THEN_ONSITE_VERIFICATION — 질의 2건, 검토한 후보 URL 3건. [미결사유] OPERATOR_DOMAIN_DIFFERS_FROM_BRAND_DOMAIN",exec-agent(C013) / 검색 후보 → 직접 접속 확인,HIGH,2026-08-26,True,wtg_7f6f1aa6dd218d4d,emart,SINGLETON_PENDING_URL_REVIEW
svc_be1e6feb78e5ef03,emart24,emart24,RETAIL,SERVICE_BRAND,0,1,0,1,1,원문이 '이마트'(fig06_t1) 와 'emart24'(fig06_t2) 를 별도 행으로 표기했다. 편의점 브랜드로 별개 entity 다.,,,,,,,,,,False,RETAIL_OFFLINE_ONLY,"편의점 브랜드의 매장 안내 사이트다. 카드 결제는 오프라인 점포에서 일어난다. [기준] 오프라인 매장 브랜드이고 공식 랜딩이 매장·기업 안내 페이지다. A1 RETAIL 패널이 잰 것은 카드 결제인데 그 결제가 이 랜딩에서 일어나지 않는다. [확인] https://emart24.co.kr/ → HTTP 200 · 페이지 제목 '홈 - 이마트24' · 등록도메인(PSL) emart24.co.kr [탐색] WEB_SEARCH_CANDIDATE_THEN_ONSITE_VERIFICATION — 질의 1건, 검토한 후보 URL 2건. [미결사유] TITLE_DOES_NOT_NAME_BRAND",exec-agent(C013) / 검색 후보 → 직접 접속 확인,HIGH,2026-08-26,True,wtg_be1e6feb78e5ef03,emart24,SINGLETON_PENDING_URL_REVIEW
svc_e4a6c04cbf9d9421,gmarket_auction,G마켓/옥션,RETAIL,SERVICE_BRAND,0,1,0,1,1,슬래시 묶음 표기이자 APP 의 'G마켓' 과 다른 원문 표기. 원문 단위를 측정 단위로 보고 별개 entity 로 둔다.,"[{""detail"": ""'G마켓/옥션' 의 segment 'G마켓' 가 APP 단독 표기와 같다"", ""peer_canonical_service_key"": ""gmarket_app"", ""rule"": ""CROSS_DOMAIN_SLASH_SEGMENT_MATCH""}]",gmarket_app,KEEP_SEPARATE,RULE_3_DISTINCT_SOURCE_LABEL,"gmarket_app 과 같은 판정의 반대편이며 두 entity 는 같은 근거로 동시에 결정된다. 근거 전문: A1 원문의 APP 도메인 표기는 'G마켓'(fig03_t1 rank2 · fig05_t1 rank1 · fig05_t2 rank2)이고 RETAIL 도메인 표기는 'G마켓/옥션'(fig06_t1 rank10)으로 문자열이 다르다. 규칙 3 (원문 표기 상이) — A1 원문이 두 표기를 다른 문자열로 적었다. 병합의 입증 책임은 병합하려는 쪽에 있고, A1 원문에 두 표기가 같은 것이라는 진술이 없다. 다만 증거 계층이 비대칭이다 — APP 표기 'G마켓' 은 본문과 발행처 태그 목록에 모두 있으나 RETAIL 표기 'G마켓/옥션' 은 933 본문 텍스트 계층에 0회이고 figure 판독 계층(fig06_t1 rank10)에만 있다. 서버 응답 원본(detail.json / api.json)에는 4회 나오지만 전부 **다른 인사이트 기사**(관련 인사이트 페이로드 — 세대별 리포트 및 insight/detail/1038)의 문장이며 933 본문이 아니다. 933 의 표기 근거로 쓰지 않는다. 이 비대칭은 분리 판정을 약화시키지 않는다: 분리는 기본값이고 병합이 입증을 요구하는데, 병합을 지지하는 원문 진술이 어느 계층에도 없다.","[{""layer"": ""BODY_TEXT"", ""quote"": ""25년 하반기 전년 동기간 대비 액티브시니어+ 세대 앱 사용자가 가장 많이 성장한 주요 쇼핑 앱은 G마켓 (51.4%)."", ""source"": ""wiseapp933_text.txt · Chapter 2 Insight 2 (APP 도메인, 표기 'G마켓')""}, {""layer"": ""PUBLISHER_TAGS"", ""quote"": ""G마켓"", ""source"": ""authority_manifest.source.tags""}, {""layer"": ""FIGURE_ROW"", ""quote"": ""G마켓"", ""source"": ""panel_id=fig05_t1;rank=1""}, {""layer"": ""FIGURE_ROW"", ""quote"": ""G마켓/옥션"", ""source"": ""panel_id=fig06_t1;rank=10""}, {""layer"": ""ABSENCE"", ""quote"": ""G마켓/옥션"", ""source"": ""sources/wiseapp/raw/wiseapp933_text.txt;sources/wiseapp/raw/wiseapp933_rendered.html"", ""scope_note"": ""부재 범위는 933 **본문** 2파일이다. 서버 응답 원본(detail.json / api.json)에는 이 문자열이 4회 있으나 전부 관련 인사이트 페이로드에 실린 다른 기사의 문장이라 933 의 표기가 아니다. 범위를 넓히면 이 부재 검사는 거짓이 된다.""}]",HIGH,2026-08-26,exec-agent(C012) / A1 원문 대조,False,UNRESOLVED,"A1 원문 표기 'G마켓/옥션' 이 두 브랜드를 한 셀에 묶었는데, 두 브랜드는 각각 별개의 랜딩을 갖는다 — gmarket.co.kr 과 auction.co.kr 이고 PSL 로 판정한 등록도메인이 서로 다르다. 어느 한쪽을 이 measurement_entity 의 단일 공식 랜딩으로 고를 근거가 없다. 확인 불가를 제외로 바꾸지 않는다. [기준] 공식 URL 을 하나로 확정하지 못했다. 제외로 바꾸지 않는다(06 §2-3). [확인] https://www.auction.co.kr/ → HTTP 403 · 페이지 제목 '옥션 - 쇼핑은 옥션' · 등록도메인(PSL) auction.co.kr [탐색] WEB_SEARCH_CANDIDATE_THEN_ONSITE_VERIFICATION — 질의 2건, 검토한 후보 URL 3건. [미결사유] STATUS_UNRESOLVED,LANDING_NOT_SEEN_BOT_BLOCKED",exec-agent(C013) / 검색 후보 → 직접 접속 확인,LOW,2026-08-26,True,wtg_f9fbd771ffcdbd42,gmarket,CANDIDATE_PENDING_URL_REVIEW
svc_12e3942c0495b9a4,gs25,GS25,RETAIL,SERVICE_BRAND,0,2,0,2,1,원문 표기 1종만 존재 — 별칭 병합 없이 1:1 대응.,,,,,,,,,,False,RETAIL_OFFLINE_ONLY,"운영사 사이트의 편의점 브랜드 안내다. 카드 결제는 오프라인 점포에서 일어난다. [기준] 오프라인 매장 브랜드이고 공식 랜딩이 매장·기업 안내 페이지다. A1 RETAIL 패널이 잰 것은 카드 결제인데 그 결제가 이 랜딩에서 일어나지 않는다. [확인] https://www.gsretail.com/brand/gs25 → HTTP 200 · 페이지 제목 'GS Retail' · 등록도메인(PSL) gsretail.com [탐색] WEB_SEARCH_CANDIDATE_THEN_ONSITE_VERIFICATION — 질의 2건, 검토한 후보 URL 3건.",exec-agent(C013) / 검색 후보 → 직접 접속 확인,HIGH,2026-08-26,False,wtg_12e3942c0495b9a4,gs25,SINGLETON_PENDING_URL_REVIEW
svc_e268b0ad5a2d6ece,gs_homeshopping_gsshop,GS홈쇼핑/GS Shop,RETAIL,SERVICE_BRAND,0,3,0,6,1,원문이 한 셀에 슬래시로 묶어 표기한 단일 측정 단위 — 분해하지 않고 그대로 1개 entity 로 둔다.,,,,,,,,,,False,WEB_SERVICE,"홈쇼핑 온라인몰 본체다. 원문 표기의 두 이름(GS홈쇼핑 · GS Shop)은 같은 채널의 두 호칭이며 하나의 사이트로 귀결된다. [기준] 그 URL 이 **서비스 자신의 웹 애플리케이션 진입점**이다. 로그인 벽이 있어도 진입점은 진입점이다(06 §2-1 '사용자가 실제 기능에 진입하는'). 예: 오픈마켓 상품 탐색·구매, 인터넷뱅킹, 웹 지도, 웹 스트리밍. [확인] https://www.gsshop.com/ → HTTP 200 · 최종 URL https://www.gsshop.com:443/index.gs · 리다이렉트 1회 · 페이지 제목 'GS SHOP - Style your daily life' · 등록도메인(PSL) gsshop.com [탐색] WEB_SEARCH_CANDIDATE_THEN_ONSITE_VERIFICATION — 질의 1건, 검토한 후보 URL 3건.",exec-agent(C013) / 검색 후보 → 직접 접속 확인,HIGH,2026-08-26,False,wtg_e268b0ad5a2d6ece,gs_homeshopping_gsshop,SINGLETON_PENDING_URL_REVIEW
svc_5c614fc99631ce5e,home_and_shopping,홈앤쇼핑,RETAIL,SERVICE_BRAND,0,3,0,6,1,원문 표기 1종만 존재 — 별칭 병합 없이 1:1 대응.,,,,,,,,,,False,WEB_SERVICE,"홈쇼핑 온라인몰 본체다. 상품 탐색·구매가 브라우저에서 동작한다. [기준] 그 URL 이 **서비스 자신의 웹 애플리케이션 진입점**이다. 로그인 벽이 있어도 진입점은 진입점이다(06 §2-1 '사용자가 실제 기능에 진입하는'). 예: 오픈마켓 상품 탐색·구매, 인터넷뱅킹, 웹 지도, 웹 스트리밍. [확인] https://www.hnsmall.com/ → HTTP 200 · 최종 URL https://www.hnsmall.com/index.do · 리다이렉트 1회 · 페이지 제목 'HOME & SHOPPING' · 등록도메인(PSL) hnsmall.com [탐색] WEB_SEARCH_CANDIDATE_THEN_ONSITE_VERIFICATION — 질의 1건, 검토한 후보 URL 2건.",exec-agent(C013) / 검색 후보 → 직접 접속 확인,HIGH,2026-08-26,False,wtg_5c614fc99631ce5e,home_and_shopping,SINGLETON_PENDING_URL_REVIEW
svc_0ee385d0c964e560,homeplus,홈플러스,RETAIL,SERVICE_BRAND,0,1,0,1,1,원문 표기 1종만 존재 — 별칭 병합 없이 1:1 대응.,,,,,,,,,,False,WEB_SERVICE,"브랜드의 소비자 거래 사이트다. 브랜드 도메인(www.homeplus.co.kr)이 같은 등록도메인 안에서 이 경로로 이동하는 것을 관측했다. [기준] 그 URL 이 **서비스 자신의 웹 애플리케이션 진입점**이다. 로그인 벽이 있어도 진입점은 진입점이다(06 §2-1 '사용자가 실제 기능에 진입하는'). 예: 오픈마켓 상품 탐색·구매, 인터넷뱅킹, 웹 지도, 웹 스트리밍. [확인] https://mfront.homeplus.co.kr/ → HTTP 200 · 페이지 제목 '홈플러스 :: 당일배송 온라인 마트 장보기' · 등록도메인(PSL) homeplus.co.kr [탐색] WEB_SEARCH_CANDIDATE_THEN_ONSITE_VERIFICATION — 질의 1건, 검토한 후보 URL 4건.",exec-agent(C013) / 검색 후보 → 직접 접속 확인,HIGH,2026-08-26,False,wtg_0ee385d0c964e560,homeplus,SINGLETON_PENDING_URL_REVIEW
svc_ccb9754c97fa7341,hyundai_department_store,현대백화점,RETAIL,SERVICE_BRAND,0,1,0,1,1,원문 표기 1종만 존재 — 별칭 병합 없이 1:1 대응.,,,,,,,,,,False,RETAIL_OFFLINE_ONLY,"백화점 점포·행사 안내 사이트다. 계열 온라인몰이 별도 등록도메인으로 존재하지만 이 브랜드 표기의 단일 거래 랜딩으로 확정할 근거를 얻지 못했다. [기준] 오프라인 매장 브랜드이고 공식 랜딩이 매장·기업 안내 페이지다. A1 RETAIL 패널이 잰 것은 카드 결제인데 그 결제가 이 랜딩에서 일어나지 않는다. [확인] https://www.ehyundai.com/ → HTTP 200 · 페이지 제목 '현대백화점' · 등록도메인(PSL) ehyundai.com [탐색] WEB_SEARCH_CANDIDATE_THEN_ONSITE_VERIFICATION — 질의 2건, 검토한 후보 URL 3건. [미결사유] SEPARATE_ONLINE_MALL_NOT_RESOLVED",exec-agent(C013) / 검색 후보 → 직접 접속 확인,HIGH,2026-08-26,True,wtg_ccb9754c97fa7341,hyundai_department_store,SINGLETON_PENDING_URL_REVIEW
svc_353f07b932464b82,hyundai_homeshopping_hmall,현대홈쇼핑/현대Hmall,RETAIL,SERVICE_BRAND,0,3,0,6,2,"fig10_t2 의 '현대홈쇼핑/현대Hmallord' 와 같은 브랜드다. 같은 그림 안의 동일 5개 브랜드 세트이고 로고 이미지도 동일하며, 발행처 태그 목록에도 '현대홈쇼핑/현대Hmall' 만 실려 있다. 'ord' 는 원문(발행물) 자체의 렌더링 오타로 확인되어 별칭으로 흡수했다.","[{""detail"": ""(표기, 도메인) 별칭 2개가 매핑돼 있다"", ""peer_canonical_service_key"": """", ""rule"": ""MULTI_SOURCE_LABEL_ABSORBED""}]",,MERGE,MERGE_SOURCE_TYPO_ABSORBED,"A1 원문 fig10 한 그림의 두 패널이 같은 브랜드 세트를 쓴다. fig10_t1(상단 도넛)과 fig10_t2(하단 막대)의 5개 라벨 중 4개(NS홈쇼핑·홈앤쇼핑·CJ온스타일·GS홈쇼핑/GS Shop)가 문자 단위로 같고, 나머지 하나만 '현대홈쇼핑/현대Hmall' vs '현대홈쇼핑/현대Hmallord' 로 다르다. 두 표기가 서로 다른 브랜드라면 fig10 이 다루는 브랜드는 6개가 되는데, A1 본문은 '주요 홈쇼핑 리테일 브랜드 5개' 라고 명시하고 Chapter 4 도입부에서 그 5개를 이름으로 열거하면서 '현대홈쇼핑/현대Hmall' 만 싣는다. 'Hmallord' 는 A1 텍스트 계층 4파일 전부에서 0회다. → 발행물 자체의 렌더링 오타이며 별개 브랜드가 아니다.","[{""layer"": ""BODY_TEXT"", ""quote"": ""25년 하반기 NS홈쇼핑, 홈앤쇼핑, 현대홈쇼핑/현대Hmall, CJ 온스타일, GS홈쇼핑/GS Shop은 액티브시니어+ 세대의 순 결제추정금액 비율이 각각 70%를 넘었음."", ""source"": ""wiseapp933_text.txt · Chapter 4 도입부""}, {""layer"": ""BODY_TEXT"", ""quote"": ""주요 홈쇼핑 리테일 브랜드 5개는 액티브시니어+ 세대 순 결제추정금액 비율이 전체의 70% 이상을 차지."", ""source"": ""wiseapp933_text.txt · Chapter 4 Insight 1 — 브랜드 수가 5개임을 원문이 명시""}, {""layer"": ""PUBLISHER_TAGS"", ""quote"": ""현대홈쇼핑/현대Hmall"", ""source"": ""authority_manifest.source.tags — 발행처 태그 목록""}, {""layer"": ""FIGURE_ROW"", ""quote"": ""현대홈쇼핑/현대Hmall"", ""source"": ""panel_id=fig10_t1;rank=3""}, {""layer"": ""FIGURE_ROW"", ""quote"": ""현대홈쇼핑/현대Hmallord"", ""source"": ""panel_id=fig10_t2;rank=2""}, {""layer"": ""ABSENCE"", ""quote"": ""Hmallord"", ""source"": ""sources/wiseapp/raw/wiseapp933_text.txt;sources/wiseapp/raw/wiseapp933_rendered.html;sources/wiseapp/raw/wiseapp933_detail.json;sources/wiseapp/raw/wiseapp933_api.json"", ""scope_note"": ""본문 2파일뿐 아니라 서버 응답 원본 2파일에서도 0회다. 관련 인사이트를 포함한 어떤 기사에도 이 문자열이 없다.""}]",HIGH,2026-08-26,exec-agent(C012) / A1 원문 대조,False,WEB_SERVICE,"홈쇼핑 온라인몰 본체다. 페이지 제목이 원문 표기의 두 이름을 그대로 이어 붙인 '현대홈쇼핑 - 현대Hmall' 이라 C012 의 MERGE 판정과도 어긋나지 않는다. [기준] 그 URL 이 **서비스 자신의 웹 애플리케이션 진입점**이다. 로그인 벽이 있어도 진입점은 진입점이다(06 §2-1 '사용자가 실제 기능에 진입하는'). 예: 오픈마켓 상품 탐색·구매, 인터넷뱅킹, 웹 지도, 웹 스트리밍. [확인] https://www.hmall.com/ → HTTP 200 · 최종 URL https://www.hmall.com/md/dpl/index · 리다이렉트 1회 · 페이지 제목 '현대홈쇼핑 - 현대Hmall' · 등록도메인(PSL) hmall.com [탐색] WEB_SEARCH_CANDIDATE_THEN_ONSITE_VERIFICATION — 질의 1건, 검토한 후보 URL 2건.",exec-agent(C013) / 검색 후보 → 직접 접속 확인,HIGH,2026-08-26,False,wtg_353f07b932464b82,hyundai_homeshopping_hmall,SINGLETON_PENDING_URL_REVIEW
svc_ccd84811932b237b,kakao_t,카카오T,RETAIL,SERVICE_BRAND,0,1,0,1,1,원문 표기 1종만 존재 — 별칭 병합 없이 1:1 대응.,,,,,,,,,,False,OFFICIAL_PRODUCT_PAGE,"운영사 서비스 소개 페이지다. 호출·결제는 앱에서만 일어난다. [기준] 운영사 공식 페이지이지만 그 URL 에 웹 애플리케이션이 없다. 기능 소개와 앱 설치 유도가 전부다. 예: 앱 소개 페이지, 브랜드 소개 페이지. [확인] https://service.kakaomobility.com/launch/kakaot/ → HTTP 200 · 페이지 제목 '카카오 T | 카카오모빌리티' · 등록도메인(PSL) kakaomobility.com [탐색] WEB_SEARCH_CANDIDATE_THEN_ONSITE_VERIFICATION — 질의 1건, 검토한 후보 URL 3건.",exec-agent(C013) / 검색 후보 → 직접 접속 확인,HIGH,2026-08-26,False,wtg_ccd84811932b237b,kakao_t,SINGLETON_PENDING_URL_REVIEW
