web_target_group_id,web_target_key,member_service_ids,member_canonical_keys,member_count,member_domains,member_review_decisions,grouping_status,grouping_basis,expected_url_relationship,expected_url_relationship_basis,expected_url_relationship_is_hypothesis,expected_url_relationship_confirmed_by_url,expected_url_relationship_falsifier,expected_url_relationship_risk,web_target_url,url_evidence,hypothesis_outcome,hypothesis_outcome_basis,url_reviewed_at,url_reviewer
wtg_7594fc1d91ec9188,nc_dept_newcore_outlet,svc_7594fc1d91ec9188,nc_dept_newcore_outlet,1,RETAIL,NOT_IN_REVIEW_QUEUE,SINGLETON_NOT_A_WEB_TARGET,"{""evidence_layer"": ""A1_SOURCE_LABEL"", ""note"": ""다른 measurement_entity 와 묶을 원문 근거가 없다. 단독 web_target 후보."", ""rule"": ""NO_SHARED_SOURCE_LABEL_SIGNAL"", ""shared_signal"": null, ""signal_kind"": null, ""url_evidence"": null}",UNKNOWN,"member 가 1건인 그룹이다. 그룹 '내부' URL 관계가 성립하지 않으므로 관계를 선언하지 않는다. 다른 그룹과 같은 랜딩으로 귀결될 가능성은 URL 확정 전까지 미확인이며, 그것을 여기서 UNKNOWN 이 아닌 값으로 적으면 URL 없이 결론을 선점하는 것이다.",False,False,,,,,NOT_APPLICABLE_SINGLETON,nc_dept_newcore_outlet: 검토 결과 RETAIL_OFFLINE_ONLY 다. 주 분석이 쓰는 web_target 이 성립하지 않는다 — '아직 안 봤다' 와 구별해 기록한다.,2026-08-26,exec-agent(C013) / 검색 후보 → 직접 접속 확인
wtg_13ed070478ef62c3,netflix,svc_13ed070478ef62c3,netflix,1,APP,NOT_IN_REVIEW_QUEUE,SINGLETON_CONFIRMED,"{""evidence_layer"": ""A1_SOURCE_LABEL"", ""note"": ""다른 measurement_entity 와 묶을 원문 근거가 없다. 단독 web_target 후보."", ""rule"": ""NO_SHARED_SOURCE_LABEL_SIGNAL"", ""shared_signal"": null, ""signal_kind"": null, ""url_evidence"": null}",UNKNOWN,"member 가 1건인 그룹이다. 그룹 '내부' URL 관계가 성립하지 않으므로 관계를 선언하지 않는다. 다른 그룹과 같은 랜딩으로 귀결될 가능성은 URL 확정 전까지 미확인이며, 그것을 여기서 UNKNOWN 이 아닌 값으로 적으면 URL 없이 결론을 선점하는 것이다.",False,False,,,https://www.netflix.com/,https://www.netflix.com/ → HTTP 200 · 최종 URL https://www.netflix.com/kr/ · 리다이렉트 1회 · 페이지 제목 '넷플릭스 대한민국 - 인터넷으로 시리즈와 영화를 시청하세요' · 등록도메인(PSL) netflix.com,NOT_APPLICABLE_SINGLETON,netflix: WEB_SERVICE 랜딩 https://www.netflix.com/ 이 확정됐다.,2026-08-26,exec-agent(C013) / 검색 후보 → 직접 접속 확인
wtg_fb3d1841dddfd982,nh_cok_bank,svc_fb3d1841dddfd982,nh_cok_bank,1,APP,NOT_IN_REVIEW_QUEUE,SINGLETON_PENDING_URL_REVIEW,"{""evidence_layer"": ""A1_SOURCE_LABEL"", ""note"": ""다른 measurement_entity 와 묶을 원문 근거가 없다. 단독 web_target 후보."", ""rule"": ""NO_SHARED_SOURCE_LABEL_SIGNAL"", ""shared_signal"": null, ""signal_kind"": null, ""url_evidence"": null}",UNKNOWN,"member 가 1건인 그룹이다. 그룹 '내부' URL 관계가 성립하지 않으므로 관계를 선언하지 않는다. 다른 그룹과 같은 랜딩으로 귀결될 가능성은 URL 확정 전까지 미확인이며, 그것을 여기서 UNKNOWN 이 아닌 값으로 적으면 URL 없이 결론을 선점하는 것이다.",False,False,,,,,NOT_APPLICABLE_SINGLETON,nh_cok_bank: URL 을 확정하지 못했다. 확인 불가를 제외로 바꾸지 않는다(06 §2-3) — 그룹도 미확정으로 둔다.,2026-08-26,exec-agent(C013) / 검색 후보 → 직접 접속 확인
wtg_95967b50683649f2,nh_smart_banking,svc_95967b50683649f2,nh_smart_banking,1,APP,NOT_IN_REVIEW_QUEUE,SINGLETON_CONFIRMED,"{""evidence_layer"": ""A1_SOURCE_LABEL"", ""note"": ""다른 measurement_entity 와 묶을 원문 근거가 없다. 단독 web_target 후보."", ""rule"": ""NO_SHARED_SOURCE_LABEL_SIGNAL"", ""shared_signal"": null, ""signal_kind"": null, ""url_evidence"": null}",UNKNOWN,"member 가 1건인 그룹이다. 그룹 '내부' URL 관계가 성립하지 않으므로 관계를 선언하지 않는다. 다른 그룹과 같은 랜딩으로 귀결될 가능성은 URL 확정 전까지 미확인이며, 그것을 여기서 UNKNOWN 이 아닌 값으로 적으면 URL 없이 결론을 선점하는 것이다.",False,False,,,https://banking.nonghyup.com/nhbank.html,https://banking.nonghyup.com/nhbank.html → HTTP 200 · 페이지 제목 'NH Bank - 농협인터넷뱅킹' · 등록도메인(PSL) nonghyup.com,NOT_APPLICABLE_SINGLETON,nh_smart_banking: WEB_SERVICE 랜딩 https://banking.nonghyup.com/nhbank.html 이 확정됐다.,2026-08-26,exec-agent(C013) / 검색 후보 → 직접 접속 확인
wtg_517b8047eb5be716,nonghyup_hanaro_mart,svc_517b8047eb5be716,nonghyup_hanaro_mart,1,RETAIL,NOT_IN_REVIEW_QUEUE,SINGLETON_NOT_A_WEB_TARGET,"{""evidence_layer"": ""A1_SOURCE_LABEL"", ""note"": ""다른 measurement_entity 와 묶을 원문 근거가 없다. 단독 web_target 후보."", ""rule"": ""NO_SHARED_SOURCE_LABEL_SIGNAL"", ""shared_signal"": null, ""signal_kind"": null, ""url_evidence"": null}",UNKNOWN,"member 가 1건인 그룹이다. 그룹 '내부' URL 관계가 성립하지 않으므로 관계를 선언하지 않는다. 다른 그룹과 같은 랜딩으로 귀결될 가능성은 URL 확정 전까지 미확인이며, 그것을 여기서 UNKNOWN 이 아닌 값으로 적으면 URL 없이 결론을 선점하는 것이다.",False,False,,,,,NOT_APPLICABLE_SINGLETON,nonghyup_hanaro_mart: 검토 결과 RETAIL_OFFLINE_ONLY 다. 주 분석이 쓰는 web_target 이 성립하지 않는다 — '아직 안 봤다' 와 구별해 기록한다.,2026-08-26,exec-agent(C013) / 검색 후보 → 직접 접속 확인
wtg_95e22b9aff7196b3,ns_homeshopping,svc_95e22b9aff7196b3,ns_homeshopping,1,RETAIL,NOT_IN_REVIEW_QUEUE,SINGLETON_CONFIRMED,"{""evidence_layer"": ""A1_SOURCE_LABEL"", ""note"": ""다른 measurement_entity 와 묶을 원문 근거가 없다. 단독 web_target 후보."", ""rule"": ""NO_SHARED_SOURCE_LABEL_SIGNAL"", ""shared_signal"": null, ""signal_kind"": null, ""url_evidence"": null}",UNKNOWN,"member 가 1건인 그룹이다. 그룹 '내부' URL 관계가 성립하지 않으므로 관계를 선언하지 않는다. 다른 그룹과 같은 랜딩으로 귀결될 가능성은 URL 확정 전까지 미확인이며, 그것을 여기서 UNKNOWN 이 아닌 값으로 적으면 URL 없이 결론을 선점하는 것이다.",False,False,,,https://www.nsmall.com/,https://www.nsmall.com/ → HTTP 200 · 페이지 제목 'NS홈쇼핑 - 건강한 아이디어' · 등록도메인(PSL) nsmall.com,NOT_APPLICABLE_SINGLETON,ns_homeshopping: WEB_SERVICE 랜딩 https://www.nsmall.com/ 이 확정됐다.,2026-08-26,exec-agent(C013) / 검색 후보 → 직접 접속 확인
wtg_8d71ef6dc3fca6b0,paris_baguette_pariscroissant,svc_8d71ef6dc3fca6b0,paris_baguette_pariscroissant,1,RETAIL,NOT_IN_REVIEW_QUEUE,SINGLETON_NOT_A_WEB_TARGET,"{""evidence_layer"": ""A1_SOURCE_LABEL"", ""note"": ""다른 measurement_entity 와 묶을 원문 근거가 없다. 단독 web_target 후보."", ""rule"": ""NO_SHARED_SOURCE_LABEL_SIGNAL"", ""shared_signal"": null, ""signal_kind"": null, ""url_evidence"": null}",UNKNOWN,"member 가 1건인 그룹이다. 그룹 '내부' URL 관계가 성립하지 않으므로 관계를 선언하지 않는다. 다른 그룹과 같은 랜딩으로 귀결될 가능성은 URL 확정 전까지 미확인이며, 그것을 여기서 UNKNOWN 이 아닌 값으로 적으면 URL 없이 결론을 선점하는 것이다.",False,False,,,,,NOT_APPLICABLE_SINGLETON,paris_baguette_pariscroissant: 검토 결과 RETAIL_OFFLINE_ONLY 다. 주 분석이 쓰는 web_target 이 성립하지 않는다 — '아직 안 봤다' 와 구별해 기록한다.,2026-08-26,exec-agent(C013) / 검색 후보 → 직접 접속 확인
wtg_ad44f9ade6b9b551,samsung_calculator,svc_ad44f9ade6b9b551,samsung_calculator,1,APP,NOT_IN_REVIEW_QUEUE,SINGLETON_NOT_A_WEB_TARGET,"{""evidence_layer"": ""A1_SOURCE_LABEL"", ""note"": ""다른 measurement_entity 와 묶을 원문 근거가 없다. 단독 web_target 후보."", ""rule"": ""NO_SHARED_SOURCE_LABEL_SIGNAL"", ""shared_signal"": null, ""signal_kind"": null, ""url_evidence"": null}",UNKNOWN,"member 가 1건인 그룹이다. 그룹 '내부' URL 관계가 성립하지 않으므로 관계를 선언하지 않는다. 다른 그룹과 같은 랜딩으로 귀결될 가능성은 URL 확정 전까지 미확인이며, 그것을 여기서 UNKNOWN 이 아닌 값으로 적으면 URL 없이 결론을 선점하는 것이다.",False,False,,,,,NOT_APPLICABLE_SINGLETON,samsung_calculator: 검토 결과 SYSTEM_APP 다. 주 분석이 쓰는 web_target 이 성립하지 않는다 — '아직 안 봤다' 와 구별해 기록한다.,2026-08-26,exec-agent(C013) / 검색 후보 → 직접 접속 확인
wtg_088809bf9b31bc6a,samsung_card,svc_088809bf9b31bc6a,samsung_card,1,APP,NOT_IN_REVIEW_QUEUE,SINGLETON_CONFIRMED,"{""evidence_layer"": ""A1_SOURCE_LABEL"", ""note"": ""다른 measurement_entity 와 묶을 원문 근거가 없다. 단독 web_target 후보."", ""rule"": ""NO_SHARED_SOURCE_LABEL_SIGNAL"", ""shared_signal"": null, ""signal_kind"": null, ""url_evidence"": null}",UNKNOWN,"member 가 1건인 그룹이다. 그룹 '내부' URL 관계가 성립하지 않으므로 관계를 선언하지 않는다. 다른 그룹과 같은 랜딩으로 귀결될 가능성은 URL 확정 전까지 미확인이며, 그것을 여기서 UNKNOWN 이 아닌 값으로 적으면 URL 없이 결론을 선점하는 것이다.",False,False,,,https://www.samsungcard.com/,https://www.samsungcard.com/ → HTTP 200 · 페이지 제목 '삼성카드' · 등록도메인(PSL) samsungcard.com,NOT_APPLICABLE_SINGLETON,samsung_card: WEB_SERVICE 랜딩 https://www.samsungcard.com/ 이 확정됐다.,2026-08-26,exec-agent(C013) / 검색 후보 → 직접 접속 확인
wtg_ff3ee504792f6cfc,samsung_internet_browser,svc_ff3ee504792f6cfc,samsung_internet_browser,1,APP,NOT_IN_REVIEW_QUEUE,SINGLETON_NOT_A_WEB_TARGET,"{""evidence_layer"": ""A1_SOURCE_LABEL"", ""note"": ""다른 measurement_entity 와 묶을 원문 근거가 없다. 단독 web_target 후보."", ""rule"": ""NO_SHARED_SOURCE_LABEL_SIGNAL"", ""shared_signal"": null, ""signal_kind"": null, ""url_evidence"": null}",UNKNOWN,"member 가 1건인 그룹이다. 그룹 '내부' URL 관계가 성립하지 않으므로 관계를 선언하지 않는다. 다른 그룹과 같은 랜딩으로 귀결될 가능성은 URL 확정 전까지 미확인이며, 그것을 여기서 UNKNOWN 이 아닌 값으로 적으면 URL 없이 결론을 선점하는 것이다.",False,False,,,,,NOT_APPLICABLE_SINGLETON,samsung_internet_browser: 검토 결과 OFFICIAL_PRODUCT_PAGE 다. 주 분석이 쓰는 web_target 이 성립하지 않는다 — '아직 안 봤다' 와 구별해 기록한다.,2026-08-26,exec-agent(C013) / 검색 후보 → 직접 접속 확인
wtg_2cd43b99c1ed87cf,samsung_notes,svc_2cd43b99c1ed87cf,samsung_notes,1,APP,NOT_IN_REVIEW_QUEUE,SINGLETON_NOT_A_WEB_TARGET,"{""evidence_layer"": ""A1_SOURCE_LABEL"", ""note"": ""다른 measurement_entity 와 묶을 원문 근거가 없다. 단독 web_target 후보."", ""rule"": ""NO_SHARED_SOURCE_LABEL_SIGNAL"", ""shared_signal"": null, ""signal_kind"": null, ""url_evidence"": null}",UNKNOWN,"member 가 1건인 그룹이다. 그룹 '내부' URL 관계가 성립하지 않으므로 관계를 선언하지 않는다. 다른 그룹과 같은 랜딩으로 귀결될 가능성은 URL 확정 전까지 미확인이며, 그것을 여기서 UNKNOWN 이 아닌 값으로 적으면 URL 없이 결론을 선점하는 것이다.",False,False,,,,,NOT_APPLICABLE_SINGLETON,samsung_notes: 검토 결과 OFFICIAL_PRODUCT_PAGE 다. 주 분석이 쓰는 web_target 이 성립하지 않는다 — '아직 안 봤다' 와 구별해 기록한다.,2026-08-26,exec-agent(C013) / 검색 후보 → 직접 접속 확인
wtg_dd5061eb74e2d4d4,samsung_wallet,svc_dd5061eb74e2d4d4,samsung_wallet,1,APP,NOT_IN_REVIEW_QUEUE,SINGLETON_NOT_A_WEB_TARGET,"{""evidence_layer"": ""A1_SOURCE_LABEL"", ""note"": ""다른 measurement_entity 와 묶을 원문 근거가 없다. 단독 web_target 후보."", ""rule"": ""NO_SHARED_SOURCE_LABEL_SIGNAL"", ""shared_signal"": null, ""signal_kind"": null, ""url_evidence"": null}",UNKNOWN,"member 가 1건인 그룹이다. 그룹 '내부' URL 관계가 성립하지 않으므로 관계를 선언하지 않는다. 다른 그룹과 같은 랜딩으로 귀결될 가능성은 URL 확정 전까지 미확인이며, 그것을 여기서 UNKNOWN 이 아닌 값으로 적으면 URL 없이 결론을 선점하는 것이다.",False,False,,,,,NOT_APPLICABLE_SINGLETON,samsung_wallet: 검토 결과 OFFICIAL_PRODUCT_PAGE 다. 주 분석이 쓰는 web_target 이 성립하지 않는다 — '아직 안 봤다' 와 구별해 기록한다.,2026-08-26,exec-agent(C013) / 검색 후보 → 직접 접속 확인
wtg_8195b68ac17e42a3,seven_eleven,svc_8195b68ac17e42a3,seven_eleven,1,RETAIL,NOT_IN_REVIEW_QUEUE,SINGLETON_NOT_A_WEB_TARGET,"{""evidence_layer"": ""A1_SOURCE_LABEL"", ""note"": ""다른 measurement_entity 와 묶을 원문 근거가 없다. 단독 web_target 후보."", ""rule"": ""NO_SHARED_SOURCE_LABEL_SIGNAL"", ""shared_signal"": null, ""signal_kind"": null, ""url_evidence"": null}",UNKNOWN,"member 가 1건인 그룹이다. 그룹 '내부' URL 관계가 성립하지 않으므로 관계를 선언하지 않는다. 다른 그룹과 같은 랜딩으로 귀결될 가능성은 URL 확정 전까지 미확인이며, 그것을 여기서 UNKNOWN 이 아닌 값으로 적으면 URL 없이 결론을 선점하는 것이다.",False,False,,,,,NOT_APPLICABLE_SINGLETON,seven_eleven: 검토 결과 RETAIL_OFFLINE_ONLY 다. 주 분석이 쓰는 web_target 이 성립하지 않는다 — '아직 안 봤다' 와 구별해 기록한다.,2026-08-26,exec-agent(C013) / 검색 후보 → 직접 접속 확인
wtg_64d30ef262d8782d,shinhan_sol_bank,svc_64d30ef262d8782d,shinhan_sol_bank,1,APP,NOT_IN_REVIEW_QUEUE,SINGLETON_CONFIRMED,"{""evidence_layer"": ""A1_SOURCE_LABEL"", ""note"": ""다른 measurement_entity 와 묶을 원문 근거가 없다. 단독 web_target 후보."", ""rule"": ""NO_SHARED_SOURCE_LABEL_SIGNAL"", ""shared_signal"": null, ""signal_kind"": null, ""url_evidence"": null}",UNKNOWN,"member 가 1건인 그룹이다. 그룹 '내부' URL 관계가 성립하지 않으므로 관계를 선언하지 않는다. 다른 그룹과 같은 랜딩으로 귀결될 가능성은 URL 확정 전까지 미확인이며, 그것을 여기서 UNKNOWN 이 아닌 값으로 적으면 URL 없이 결론을 선점하는 것이다.",False,False,,,https://bank.shinhan.com/,https://bank.shinhan.com/ → HTTP 200 · 페이지 제목 'Shinhan Bank' · 등록도메인(PSL) shinhan.com,NOT_APPLICABLE_SINGLETON,shinhan_sol_bank: WEB_SERVICE 랜딩 https://bank.shinhan.com/ 이 확정됐다.,2026-08-26,exec-agent(C013) / 검색 후보 → 직접 접속 확인
wtg_fdce1294fac3dfdb,shinsegae_department_store,svc_fdce1294fac3dfdb,shinsegae_department_store,1,RETAIL,NOT_IN_REVIEW_QUEUE,SINGLETON_NOT_A_WEB_TARGET,"{""evidence_layer"": ""A1_SOURCE_LABEL"", ""note"": ""다른 measurement_entity 와 묶을 원문 근거가 없다. 단독 web_target 후보."", ""rule"": ""NO_SHARED_SOURCE_LABEL_SIGNAL"", ""shared_signal"": null, ""signal_kind"": null, ""url_evidence"": null}",UNKNOWN,"member 가 1건인 그룹이다. 그룹 '내부' URL 관계가 성립하지 않으므로 관계를 선언하지 않는다. 다른 그룹과 같은 랜딩으로 귀결될 가능성은 URL 확정 전까지 미확인이며, 그것을 여기서 UNKNOWN 이 아닌 값으로 적으면 URL 없이 결론을 선점하는 것이다.",False,False,,,,,NOT_APPLICABLE_SINGLETON,shinsegae_department_store: 검토 결과 RETAIL_OFFLINE_ONLY 다. 주 분석이 쓰는 web_target 이 성립하지 않는다 — '아직 안 봤다' 와 구별해 기록한다.,2026-08-26,exec-agent(C013) / 검색 후보 → 직접 접속 확인
wtg_5beeafeac2e27eae,tiktok,svc_5beeafeac2e27eae,tiktok,1,APP,NOT_IN_REVIEW_QUEUE,SINGLETON_CONFIRMED,"{""evidence_layer"": ""A1_SOURCE_LABEL"", ""note"": ""다른 measurement_entity 와 묶을 원문 근거가 없다. 단독 web_target 후보."", ""rule"": ""NO_SHARED_SOURCE_LABEL_SIGNAL"", ""shared_signal"": null, ""signal_kind"": null, ""url_evidence"": null}",UNKNOWN,"member 가 1건인 그룹이다. 그룹 '내부' URL 관계가 성립하지 않으므로 관계를 선언하지 않는다. 다른 그룹과 같은 랜딩으로 귀결될 가능성은 URL 확정 전까지 미확인이며, 그것을 여기서 UNKNOWN 이 아닌 값으로 적으면 URL 없이 결론을 선점하는 것이다.",False,False,,,https://www.tiktok.com/,https://www.tiktok.com/ → HTTP 200 · 페이지 제목 미획득(봇 차단 또는 비HTML 응답) · 등록도메인(PSL) tiktok.com,NOT_APPLICABLE_SINGLETON,tiktok: WEB_SERVICE 랜딩 https://www.tiktok.com/ 이 확정됐다.,2026-08-26,exec-agent(C013) / 검색 후보 → 직접 접속 확인
wtg_ddb7aefefe0273b4,tiktok_lite,svc_ddb7aefefe0273b4,tiktok_lite,1,APP,NOT_IN_REVIEW_QUEUE,SINGLETON_NOT_A_WEB_TARGET,"{""evidence_layer"": ""A1_SOURCE_LABEL"", ""note"": ""다른 measurement_entity 와 묶을 원문 근거가 없다. 단독 web_target 후보."", ""rule"": ""NO_SHARED_SOURCE_LABEL_SIGNAL"", ""shared_signal"": null, ""signal_kind"": null, ""url_evidence"": null}",UNKNOWN,"member 가 1건인 그룹이다. 그룹 '내부' URL 관계가 성립하지 않으므로 관계를 선언하지 않는다. 다른 그룹과 같은 랜딩으로 귀결될 가능성은 URL 확정 전까지 미확인이며, 그것을 여기서 UNKNOWN 이 아닌 값으로 적으면 URL 없이 결론을 선점하는 것이다.",False,False,,,,,NOT_APPLICABLE_SINGLETON,tiktok_lite: 검토 결과 APP_ONLY 다. 주 분석이 쓰는 web_target 이 성립하지 않는다 — '아직 안 봤다' 와 구별해 기록한다.,2026-08-26,exec-agent(C013) / 검색 후보 → 직접 접속 확인
wtg_60d4d22e3809f780,tmap,svc_60d4d22e3809f780,tmap,1,APP,NOT_IN_REVIEW_QUEUE,SINGLETON_NOT_A_WEB_TARGET,"{""evidence_layer"": ""A1_SOURCE_LABEL"", ""note"": ""다른 measurement_entity 와 묶을 원문 근거가 없다. 단독 web_target 후보."", ""rule"": ""NO_SHARED_SOURCE_LABEL_SIGNAL"", ""shared_signal"": null, ""signal_kind"": null, ""url_evidence"": null}",UNKNOWN,"member 가 1건인 그룹이다. 그룹 '내부' URL 관계가 성립하지 않으므로 관계를 선언하지 않는다. 다른 그룹과 같은 랜딩으로 귀결될 가능성은 URL 확정 전까지 미확인이며, 그것을 여기서 UNKNOWN 이 아닌 값으로 적으면 URL 없이 결론을 선점하는 것이다.",False,False,,,,,NOT_APPLICABLE_SINGLETON,tmap: 검토 결과 OFFICIAL_PRODUCT_PAGE 다. 주 분석이 쓰는 web_target 이 성립하지 않는다 — '아직 안 봤다' 와 구별해 기록한다.,2026-08-26,exec-agent(C013) / 검색 후보 → 직접 접속 확인
wtg_0f3bdb2bd0bb891e,top_mart,svc_0f3bdb2bd0bb891e,top_mart,1,RETAIL,NOT_IN_REVIEW_QUEUE,SINGLETON_NOT_A_WEB_TARGET,"{""evidence_layer"": ""A1_SOURCE_LABEL"", ""note"": ""다른 measurement_entity 와 묶을 원문 근거가 없다. 단독 web_target 후보."", ""rule"": ""NO_SHARED_SOURCE_LABEL_SIGNAL"", ""shared_signal"": null, ""signal_kind"": null, ""url_evidence"": null}",UNKNOWN,"member 가 1건인 그룹이다. 그룹 '내부' URL 관계가 성립하지 않으므로 관계를 선언하지 않는다. 다른 그룹과 같은 랜딩으로 귀결될 가능성은 URL 확정 전까지 미확인이며, 그것을 여기서 UNKNOWN 이 아닌 값으로 적으면 URL 없이 결론을 선점하는 것이다.",False,False,,,,,NOT_APPLICABLE_SINGLETON,top_mart: 검토 결과 RETAIL_OFFLINE_ONLY 다. 주 분석이 쓰는 web_target 이 성립하지 않는다 — '아직 안 봤다' 와 구별해 기록한다.,2026-08-26,exec-agent(C013) / 검색 후보 → 직접 접속 확인
wtg_35319a420294ee17,toss,svc_35319a420294ee17,toss,1,APP,NOT_IN_REVIEW_QUEUE,SINGLETON_NOT_A_WEB_TARGET,"{""evidence_layer"": ""A1_SOURCE_LABEL"", ""note"": ""다른 measurement_entity 와 묶을 원문 근거가 없다. 단독 web_target 후보."", ""rule"": ""NO_SHARED_SOURCE_LABEL_SIGNAL"", ""shared_signal"": null, ""signal_kind"": null, ""url_evidence"": null}",UNKNOWN,"member 가 1건인 그룹이다. 그룹 '내부' URL 관계가 성립하지 않으므로 관계를 선언하지 않는다. 다른 그룹과 같은 랜딩으로 귀결될 가능성은 URL 확정 전까지 미확인이며, 그것을 여기서 UNKNOWN 이 아닌 값으로 적으면 URL 없이 결론을 선점하는 것이다.",False,False,,,,,NOT_APPLICABLE_SINGLETON,toss: 검토 결과 OFFICIAL_PRODUCT_PAGE 다. 주 분석이 쓰는 web_target 이 성립하지 않는다 — '아직 안 봤다' 와 구별해 기록한다.,2026-08-26,exec-agent(C013) / 검색 후보 → 직접 접속 확인
wtg_190b4501e4415d5e,v3_mobile_plus,svc_190b4501e4415d5e,v3_mobile_plus,1,APP,NOT_IN_REVIEW_QUEUE,SINGLETON_NOT_A_WEB_TARGET,"{""evidence_layer"": ""A1_SOURCE_LABEL"", ""note"": ""다른 measurement_entity 와 묶을 원문 근거가 없다. 단독 web_target 후보."", ""rule"": ""NO_SHARED_SOURCE_LABEL_SIGNAL"", ""shared_signal"": null, ""signal_kind"": null, ""url_evidence"": null}",UNKNOWN,"member 가 1건인 그룹이다. 그룹 '내부' URL 관계가 성립하지 않으므로 관계를 선언하지 않는다. 다른 그룹과 같은 랜딩으로 귀결될 가능성은 URL 확정 전까지 미확인이며, 그것을 여기서 UNKNOWN 이 아닌 값으로 적으면 URL 없이 결론을 선점하는 것이다.",False,False,,,,,NOT_APPLICABLE_SINGLETON,v3_mobile_plus: 검토 결과 OFFICIAL_PRODUCT_PAGE 다. 주 분석이 쓰는 web_target 이 성립하지 않는다 — '아직 안 봤다' 와 구별해 기록한다.,2026-08-26,exec-agent(C013) / 검색 후보 → 직접 접속 확인
wtg_24e6654bfd1ab85b,youtube,svc_24e6654bfd1ab85b,youtube,1,APP,NOT_IN_REVIEW_QUEUE,SINGLETON_CONFIRMED,"{""evidence_layer"": ""A1_SOURCE_LABEL"", ""note"": ""다른 measurement_entity 와 묶을 원문 근거가 없다. 단독 web_target 후보."", ""rule"": ""NO_SHARED_SOURCE_LABEL_SIGNAL"", ""shared_signal"": null, ""signal_kind"": null, ""url_evidence"": null}",UNKNOWN,"member 가 1건인 그룹이다. 그룹 '내부' URL 관계가 성립하지 않으므로 관계를 선언하지 않는다. 다른 그룹과 같은 랜딩으로 귀결될 가능성은 URL 확정 전까지 미확인이며, 그것을 여기서 UNKNOWN 이 아닌 값으로 적으면 URL 없이 결론을 선점하는 것이다.",False,False,,,https://www.youtube.com/,https://www.youtube.com/ → HTTP 200 · 페이지 제목 'YouTube' · 등록도메인(PSL) youtube.com,NOT_APPLICABLE_SINGLETON,youtube: WEB_SERVICE 랜딩 https://www.youtube.com/ 이 확정됐다.,2026-08-26,exec-agent(C013) / 검색 후보 → 직접 접속 확인
